	DB_all	DB_only	DN_all	DN_only
Saccharomycetales	12982.0	8391.0	5390	1102.0
Schizosaccharomycetales	0.0	0.0	8	2.0
Ghabrivirales	0.0	0.0	6	1.0
Trypanosomatida	0.0	0.0	6	0.0
