bin	aligned	aligned tag	exact	exact tag	unmatched
1					730.0
2	1.0		1.0		879.0
3	6.0	1.0	3.0	2.0	1021.0
4	4.0	6.0	5.0	5.0	1193.0
5	18.0	9.0	10.0	7.0	1264.0
6	28.0	21.0	22.0	9.0	1496.0
7	139.0	163.0	93.0	40.0	1253.0
8	191.0	220.0	161.0	63.0	1172.0
9	266.0	269.0	225.0	86.0	1051.0
10	298.0	322.0	329.0	121.0	949.0
11	415.0	316.0	531.0	122.0	1210.0
12	451.0	264.0	632.0	72.0	1224.0
